entity_id,device,predictions
18338,Computer,0.01225156620487316
18348,Tablet,-0.014532363175651304
18349,Computer,-0.0015611355130830664
18377,Tablet,-0.0034508277586646815
18378,Computer,0.011233267366183542
18382,Computer,0.013188127924667998
18389,Computer,0.0031535087863090753
18395,Computer,0.01697128184688268
18395,Tablet,0.0019236731849662618
18399,Computer,0.023378820197841155
18405,Computer,0.013188127924667998
18412,Computer,0.011919566248142778
18423,Computer,0.015226077829739636
18426,Computer,0.03024256942135796
18427,Computer,0.023425528520019
18429,Tablet,0.011578963941820885
18433,Tablet,-0.0024477954296366795
18441,Computer,0.028203881765768386
18443,Computer,0.020495527021236692
18460,Computer,0.017719442509011002
18463,Computer,0.01225262749327744
18465,Computer,0.0018794000428682348
18484,Computer,0.010450919503121598
18485,Computer,0.013984892084713934
18488,Computer,0.013087062931314187
18493,Computer,0.017248614081473202
18495,Computer,0.019776865167690113
18516,Computer,0.032949696319470534
18523,Computer,0.01729724202697308
18531,Computer,0.025500603421309012
18532,Computer,0.026024597598862755
18535,Computer,0.01841905095283638
18537,Computer,0.023439323287827676
18538,Computer,0.02355802762726964
18546,Computer,0.013822160166507247
18554,Tablet,-0.0026265344460246857
18555,Tablet,-0.001338926113826482
18559,Tablet,-0.003058952461423778
18562,Tablet,-0.008452118696773436
18563,Computer,0.007761886550833715
18564,Computer,0.018626476703114327
18565,Tablet,0.008291000384414276
18572,Computer,0.024872367693634267
18577,Computer,0.00013831173003820557
18586,Computer,0.020582133220980313
18587,Tablet,0.011197898680828586
18593,Computer,0.012860349880837221
18594,Computer,0.01799932655527048
18597,Tablet,-0.00883530414419813
18601,Computer,0.008230624681953052
18606,Computer,0.018610985078295263
18608,Computer,0.0017101237017454517
18608,Computer,0.006849100376178708
18613,Tablet,0.005549104415112041
18615,Computer,0.023638178364824895
18615,Computer,0.02877715503925815
18622,Computer,0.025295048706014345
18628,Computer,0.03177002304878183
18631,Tablet,0.023246290615376572
18633,Smartphone,0.008857504701513365
18638,Smartphone,0.008423130885546594
18639,Computer,0.05300472655388097
18639,Computer,0.05814370322831423
18642,Computer,0.05237267455705841
18644,Computer,0.047233697882625145
18645,Computer,0.04352227244474462
18645,Computer,0.04866124911917788
18646,Computer,0.04352227244474462
18648,Smartphone,0.017901148417004145
18649,Computer,0.04929330111600044
18650,Computer,0.047233697882625145
18650,Smartphone,0.01736292949087876
18651,Computer,0.04730770553358772
18651,Computer,0.05244668220802097
18651,Smartphone,0.022575913816274586
18659,Tablet,0.03588073689261638
18659,Tablet,0.04101971356704963
18662,Smartphone,0.030855741502277677
18664,Smartphone,0.010216261203421907
18666,Computer,0.04799423930789623
18674,Computer,0.049032786952009175
18675,Computer,0.04271310357123753
18681,Computer,0.045981332433457714
18682,Computer,0.04776422527548395
18683,Smartphone,0.02347122195809103
18685,Computer,0.04455378119690499
18695,Smartphone,0.017716105975697234
18696,Tablet,0.0345134816140409
18698,Computer,0.04569067527804928
18699,Computer,0.03991964660679345
18701,Computer,0.04549031312349895
18705,Tablet,0.01994498238721587
18706,Computer,0.04722512359465889
18706,Smartphone,0.012215378528479244
18708,Computer,0.04447538129467686
18708,Smartphone,0.014604612902930475
18708,Tablet,0.029427772632760446
18710,Computer,0.048460671080627425
18710,Tablet,0.028274085744277755
18711,Computer,0.048418442037473274
18711,Computer,0.05355741871190653
18712,Computer,0.03227912277659353
18712,Computer,0.03741809945102679
18712,Smartphone,0.007547331059280399
18713,Smartphone,0.010267932277752157
18713,Tablet,0.019952115333148876
18714,Tablet,0.026453656578680415
18718,Tablet,0.02163147046844683
18719,Tablet,0.02373152486556515
18723,Tablet,0.017528743514889443
18725,Computer,0.04142675428911964
18730,Smartphone,0.020569792153667985
18731,Computer,0.03581912976184477
18733,Smartphone,0.007954500012813432
18734,Tablet,0.02077152109992836
18736,Computer,0.032571149359694705
18737,Computer,0.02680012068843888
18737,Tablet,0.011752512026522464
18738,Tablet,0.015451937495460146
18740,Smartphone,0.007839357642381568
18742,Smartphone,0.012676967289655516
18746,Smartphone,0.009747047883672264
18749,Computer,0.02377821730438063
18749,Smartphone,-0.0009535744129325029
18750,Computer,0.04466953187415855
18751,Tablet,0.01689148870095572
18754,Tablet,0.027545542212893966
18756,Computer,0.03785249097281959
18758,Computer,0.04466953187415855
18760,Smartphone,0.017396150004170146
18760,Tablet,0.032219309734000126
18761,Computer,0.02941962133436371
18762,Tablet,0.015543651232991338
18766,Tablet,0.029696434163719324
18767,Computer,0.036568321566344306
18768,Computer,0.04382689914176286
18769,Computer,0.04382689914176286
18769,Smartphone,0.013956130750016475
18770,Smartphone,0.019727159421272296
18772,Smartphone,0.012055735919228752
18775,Computer,0.043177058315564315
18775,Tablet,0.022990472979214645
18779,Computer,0.04787871698041769
18779,Smartphone,0.01800794858867131
18779,Smartphone,0.023146925263104565
18779,Tablet,0.032831108318501286
18780,Computer,0.048206555321718
18780,Computer,0.05334553199615125
18780,Tablet,0.03315894665980158
18781,Tablet,0.024239927078605672
18783,Computer,0.04620065275351199
18784,Smartphone,0.011425593430572463
18786,Smartphone,0.021701511399290184
18788,Computer,0.045804370135915776
18789,Computer,0.05323270643030424
18789,Computer,0.058371683104737504
18790,Smartphone,0.02372039857921679
18790,Smartphone,0.028859375253650045
18790,Tablet,0.04368253498348003
18793,Tablet,0.03742291305317273
18795,Computer,0.05104297047853642
18798,Computer,0.056181947152969675
18801,Tablet,0.032717974058298016
18803,Computer,0.04896658947918824
18807,Computer,0.05129819131513725
18807,Smartphone,0.02142742292339086
18815,Computer,0.05942472473800858
18815,Tablet,0.04437711607609217
18817,Smartphone,0.023146417995303717
18818,Computer,0.050574322625694806
18818,Smartphone,0.02070355423394841
18819,Smartphone,0.017788614990209804
18820,Computer,0.04609324903831101
18820,Smartphone,0.01622248064656462
18821,Computer,0.06420124161549577
18821,Tablet,0.044014656279146094
18821,Tablet,0.04915363295357935
18823,Smartphone,0.030956056305633653
18826,Smartphone,0.01906121091415878
18829,Computer,0.07160731472528394
18830,Smartphone,0.025704934755700973
18832,Computer,0.05544399056898455
18834,Smartphone,0.024414979671828936
18838,Computer,0.0524104602646248
18838,Tablet,0.037362851602708386
18839,Smartphone,0.02210565419331987
18841,Computer,0.0472917885629829
18841,Tablet,0.03224417990106648
18842,Tablet,0.03596075164333693
18844,Computer,0.055721321521476255
18849,Computer,0.0500003538721944
18849,Smartphone,0.02526856215488127
18852,Smartphone,0.01413967726280631
18853,Computer,0.040389805633607626
18853,Computer,0.045528782308040874
18854,Computer,0.04457470077718263
18855,Smartphone,0.012868215807630501
18856,Computer,0.04366719339192961
18859,Smartphone,0.025042617084698064
18861,Computer,0.04893197930590517
18862,Computer,0.051332297838958804
18862,Smartphone,0.026600506121645676
18864,Computer,0.059869325085049926
18864,Computer,0.06500830175948319
18864,Smartphone,0.029998556693303535
18865,Smartphone,0.01413967726280631
18866,Smartphone,0.026710942403906986
18869,Smartphone,0.022556041695561545
18870,Computer,0.057343308462292394
18871,Computer,0.050752369118323606
18872,Smartphone,0.02591810804728127
18872,Tablet,0.03560229110267799
18872,Tablet,0.040741267777111255
18873,Tablet,0.04185013956846548
18885,Smartphone,0.008822620531112537
18885,Tablet,0.02878475693537577
18887,Tablet,0.02532676800143898
18888,Computer,0.0456013745631072
18890,Computer,0.04529929043528138
18890,Smartphone,0.020567498717968244
18891,Computer,0.04922201458405227
18891,Smartphone,0.014212269517872635
18897,Tablet,0.03278341156831022
18901,Tablet,0.03470429282812395
18901,Tablet,0.039843269502557205
18902,Smartphone,0.019316636019022816
18905,Tablet,0.026301806382690994
18907,Computer,0.040875806143904084
18907,Smartphone,0.016144014426590955
18908,Computer,0.044961452385792994
18909,Computer,0.045647751267752223
18909,Computer,0.050786727942185486
18909,Smartphone,0.01577698287600584
18909,Tablet,0.03573911928026907
18911,Smartphone,0.015387559552024666
18912,Computer,0.05058950437014066
18913,Computer,0.046157131550458
18918,Smartphone,0.020491882973454563
18922,Computer,0.04436410035750417
18922,Computer,0.04950307703193742
18922,Tablet,0.03445546837002101
18924,Computer,0.05377903715827581
18927,Computer,0.05246479216909119
18927,Smartphone,0.022594023777344797
18931,Computer,0.038972814728075095
18931,Computer,0.044111791402508344
18932,Smartphone,0.02519141029910278
18932,Tablet,0.04001457002893275
18934,Smartphone,0.01669370359948669
18934,Tablet,0.03151686332931666
18938,Smartphone,0.02177843338878327
18946,Computer,0.05062897985995164
18950,Computer,0.04802947188223851
18951,Computer,0.042890495207805246
18954,Computer,0.033051995027690774
18954,Smartphone,0.003181226635944381
18955,Computer,0.03317959194400734
18958,Computer,0.04431804644435798
18959,Computer,0.04343235542403298
18959,Tablet,0.02324577008768331
18962,Smartphone,0.017711077197057182
18963,Computer,0.03757406567708381
18967,Computer,0.03917906976992472
18967,Computer,0.04431804644435798
18968,Tablet,0.030399056554612253
18972,Smartphone,0.011286415170252377
18974,Computer,0.046957105230445564
18974,Smartphone,0.017086336838699177
18974,Tablet,0.026770519894095894
18975,Computer,0.03482441054715596
18975,Smartphone,0.004953642155409567
18977,Tablet,0.034099669995026505
18978,Computer,0.05428625533137617
18979,Computer,0.04529920758524171
18981,Computer,0.05491830732819873
18988,Computer,0.038705158850053406
18988,Tablet,0.028796526862570247
18989,Tablet,0.02850485072436227
18990,Smartphone,0.024415486939629784
19005,Computer,0.039693043290190515
19007,Smartphone,0.011436710878877597
19010,Smartphone,0.015148136316758124
19012,Computer,0.04871355238041216
19012,Smartphone,0.013703807314232515
19013,Smartphone,0.011436710878877597
19015,Smartphone,0.013071755317409948
19016,Smartphone,0.020919164988013945
19017,Smartphone,0.014145543688093969
19019,Computer,0.04011049095104545
19019,Smartphone,0.005100745884865804
19022,Computer,0.03619073028996874
19023,Computer,0.03887795653094381
19024,Smartphone,0.0108329152032009
19024,Tablet,0.025656074933030876
19025,Computer,0.04398107135326927
19028,Smartphone,0.00897132628708963
19030,Computer,0.03884209467883602
19030,Tablet,0.023794486016919608
19034,Computer,0.04398107135326927
19038,Computer,0.03884209467883602
19038,Computer,0.04398107135326927
19040,Smartphone,0.009789785719865657
19041,Smartphone,0.014928762394298916
19041,Tablet,0.024612945449695632
19043,Smartphone,0.004006420943258758
19043,Smartphone,0.009145397617692013
19044,Smartphone,0.0065123979615436724
19045,Computer,0.04152214302772332
19046,Tablet,0.030079760465429192
19047,Computer,0.03897425522965281
19048,Smartphone,0.004436016962195496
19050,Computer,0.03966055411161205
19051,Computer,0.04172015734498734
19051,Smartphone,0.01698836562767421
19053,Computer,0.05057055945730112
19054,Computer,0.04474528390090863
19054,Computer,0.049884260575341885
19057,Smartphone,0.020699791065554737
19058,Smartphone,0.008111721492959951
19060,Computer,0.03898055287504805
19062,Computer,0.028099349098337778
19064,Computer,0.03308995587806343
19064,Computer,0.03822893255249669
19065,Tablet,0.03668417023571012
19068,Smartphone,0.0137816829971952
19083,Smartphone,0.006653641471233476
19084,Computer,0.03668339942300737
19084,Smartphone,0.006812631031260985
19087,Smartphone,0.007558383910037608
19091,Computer,0.03946608470174431
19091,Smartphone,0.009595316309997921
19092,Computer,0.04653755005634895
19095,Computer,0.04151648203479567
19096,Computer,0.04040680803696922
19096,Computer,0.045545784711402484
19097,Smartphone,0.014110302961522886
19104,Smartphone,0.012908565920427688
19106,Computer,0.04101276274501755
19106,Computer,0.046151739419450805
19108,Computer,0.04595451584740598
19111,Smartphone,0.014427227261515815
19115,Computer,0.03875235529743833
19115,Smartphone,0.008881586905691944
19117,Computer,0.04246378073531886
19117,Smartphone,0.017731989018005725
19121,Tablet,0.024138784315080465
19121,Tablet,0.02927776098951372
19125,Computer,0.04303089840543288
19125,Tablet,0.022844313069083202
19127,Computer,0.045107279404781056
19129,Smartphone,0.014539300190471354
19130,Smartphone,0.007857886122536796
19130,Tablet,0.017542069177933516
19136,Computer,0.04910160123794055
19136,Smartphone,0.024369809520627415
19137,Smartphone,0.02198468103577337
19140,Computer,0.04894488056761313
19142,Smartphone,0.01621365236451755
19147,Computer,0.042841643171225026
19147,Tablet,0.02779403450930861
19149,Computer,0.04604807888710949
19153,Tablet,0.03377109618074517
19154,Computer,0.03479469489488601
19154,Computer,0.03993367156931926
19158,Computer,0.042841643171225026
19163,Computer,0.054572363071631644
19163,Smartphone,0.024701594679885253
19164,Computer,0.04608442075626394
19165,Smartphone,0.021352629038950806
19166,Computer,0.04995483575417198
19167,Computer,0.04608442075626394
19179,Computer,0.044004750993843184
19179,Tablet,0.02895714233192677
19180,Smartphone,0.011336470753300526
19183,Smartphone,0.00935023475853356
19186,Computer,0.04023252964197074
19188,Computer,0.052105224404482724
19189,Smartphone,0.014210805768744802
19189,Smartphone,0.01934978244317806
19192,Computer,0.044040312788914106
19194,Computer,0.05377533679480741
19194,Computer,0.05891431346924066
19194,Smartphone,0.023904568403061016
19195,Computer,0.04542150145784175
19203,Computer,0.045384866007362294
19203,Smartphone,0.015514097615615903
19208,Computer,0.049431859360104316
19212,Computer,0.04214411369951976
19213,Smartphone,0.006768645236681451
19214,Tablet,0.02852405627415608
19218,Computer,0.04542150145784175
19218,Tablet,0.030373892795925332
19222,Smartphone,0.018567913547771965
19223,Computer,0.047317700547236094
19223,Smartphone,0.012307955481056445
19224,Tablet,0.02460999707060252
19227,Smartphone,0.00986865271973776
19228,Smartphone,0.012837600430403313
19228,Tablet,0.027660760160233284
19230,Smartphone,0.019995128647916464
19233,Computer,0.053143284797984844
19234,Computer,0.050560478132275
19235,Computer,0.04479658240695218
19237,Computer,0.045181519505763976
19238,Smartphone,0.015550733066095357
19242,Computer,0.04479658240695218
19243,Computer,0.04217872387280283
19243,Smartphone,0.012307955481056445
19245,Computer,0.04542150145784175
19245,Computer,0.050560478132275
19246,Computer,0.04542150145784175
19246,Computer,0.050560478132275
19246,Smartphone,0.015550733066095357
19246,Tablet,0.030373892795925332
19247,Computer,0.04282099581455212
19247,Tablet,0.027773387152635706
19260,Tablet,0.03670018435761573
19261,Computer,0.038058051419724126
19265,Computer,0.03311393650142037
19266,Tablet,0.01722154000857375
19267,Computer,0.03740812534492342
19269,Computer,0.03515022983578461
19269,Smartphone,0.0001404847696049663
19271,Computer,0.03646639131663347
19271,Computer,0.041605367991066726
19277,Computer,0.04273398676323741
19279,Smartphone,0.008019879627709647
19280,Computer,0.047376396662322545
19282,Computer,0.042097477083534764
19284,Computer,0.03759501008880416
19284,Computer,0.04273398676323741
19285,Computer,0.03792398289887763
19288,Computer,0.040177816754514
19290,Smartphone,0.020470720818085077
19292,Computer,0.03902256132535689
19293,Computer,0.04850501543449324
19294,Computer,0.04273398676323741
19296,Computer,0.033325540305063635
19301,Smartphone,0.015013607021801772
19302,Smartphone,0.012863218371491026
19304,Smartphone,0.009151792933610499
19306,Smartphone,0.009151792933610499
19307,Smartphone,0.013117407932407428
19310,Computer,0.04597676434827633
19314,Computer,0.037126362235962544
19315,Computer,0.04493893099304109
19316,Computer,0.03721714765289799
19322,Tablet,0.03499489756245026
19323,Computer,0.05236313579545499
19323,Smartphone,0.0224923674037086
19323,Smartphone,0.027631344078141856
19328,Smartphone,0.014029614957181762
19329,Smartphone,0.0166124216228916
19329,Tablet,0.026296604678288323
19331,Tablet,0.033511962352069755
19332,Computer,0.022077881159789245
19335,Computer,0.0417932634280125
19348,Computer,0.04208907143391276
19348,Computer,0.047228048108346014
19349,Computer,0.04224806099394027
19350,Computer,0.03884629384887384
19350,Computer,0.0439852705233071
19351,Tablet,0.03543162268109051
19352,Computer,0.03189798906851091
19355,Tablet,0.03378961549770911
19358,Tablet,0.03143964147962109
19360,Smartphone,0.005494979681152276
19361,Computer,0.04336603876005998
19365,Smartphone,0.00659577426550245
19366,Tablet,0.03670018435761573
19367,Tablet,0.029660594009834694
19368,Computer,0.04404392980840253
19376,Computer,0.04660881634509889
19376,Computer,0.051747793019532154
19376,Smartphone,0.016738047953352507
19379,Computer,0.05794308140360167
19380,Computer,0.051747793019532154
19381,Computer,0.05159697682023038
19381,Tablet,0.036549368158313965
19382,Computer,0.051747793019532154
19383,Computer,0.03939260771141248
19384,Tablet,0.03392992604212467
19387,Smartphone,0.01655786604339867
19388,Smartphone,0.013117407932407428
19388,Smartphone,0.018256384606840682
19389,Smartphone,0.013117407932407428
19391,Computer,0.04385496815551968
19392,Smartphone,0.012863218371491026
19396,Computer,0.04855957101398617
19401,Computer,0.04597676434827633
19404,Smartphone,0.011041026933059252
19406,Smartphone,0.004612756396139997
19406,Tablet,0.01943591612596997
19406,Tablet,0.024574892800403224
19407,Computer,0.04928117842386216
19407,Tablet,0.03423356976194575
19408,Computer,0.04597676434827633
19410,Computer,0.04919162301080873
19410,Computer,0.05433059968524199
19414,Smartphone,0.018634247042746847
19415,Tablet,0.030929155686359913
19416,Computer,0.04153667954958747
19416,Smartphone,0.0065269344834078275
19417,Smartphone,0.016180003607492506
19420,Smartphone,0.01078683737214285
19421,Smartphone,0.009108773145237144
19421,Tablet,0.02393193287506712
19422,Computer,0.041742530112647204
19423,Computer,0.043555488634816314
19427,Computer,0.04273398676323741
19427,Tablet,0.027686378101321005
19429,Computer,0.04597676434827633
19431,Computer,0.04336603876005998
19431,Computer,0.04850501543449324
19431,Tablet,0.033457406772576824
19432,Smartphone,0.021877024627785763
19437,Computer,0.038761406674494896
19438,Tablet,0.026119151822000128
19439,Computer,0.03970916890167238
19439,Smartphone,0.009838400509925993
19440,Tablet,0.025951709964176485
19445,Smartphone,0.01994849203193147
19449,Computer,0.046082952404171866
19449,Smartphone,0.016212184012425475
19450,Smartphone,0.014837434280004719
19452,Computer,0.0422653389103958
19453,Computer,0.03989706433861816
19453,Tablet,0.024849455676701743
19455,Smartphone,0.012863218371491026
19463,Smartphone,0.009288955055190977
19466,Smartphone,0.01729466661015267
19467,Computer,0.03384056486255028
19473,Computer,0.03692072904882744
19474,Computer,0.05306203800871677
19475,Computer,0.04597676434827633
19477,Tablet,0.028827584818170868
19478,Smartphone,0.016738047953352507
19480,Computer,0.045940128897796875
19480,Smartphone,0.010930383831617228
19480,Smartphone,0.016069360506050484
19483,Computer,0.04230984242330971
19486,Computer,0.04660881634509889
19486,Tablet,0.03670018435761573
19489,Smartphone,0.00100280806550713
19492,Computer,0.04557098298986366
19492,Computer,0.05070995966429691
19493,Computer,0.04660881634509889
19493,Smartphone,0.021877024627785763
19494,Computer,0.04273398676323741
19494,Smartphone,0.012863218371491026
19501,Smartphone,0.019295234024046863
19502,Computer,0.03538826722669052
19503,Computer,0.03956922599731785
19505,Computer,0.042699376589954346
19505,Smartphone,0.007689631523774698
19507,Tablet,0.022911668031023964
19508,Computer,0.03449232674873515
19508,Smartphone,0.004621558356988758
19509,Smartphone,0.007724241697057771
19512,Computer,0.05433059968524199
19513,Smartphone,-0.0053847050836602975
19514,Computer,0.04660881634509889
19514,Smartphone,0.021877024627785763
19517,Smartphone,0.011734750939935706
19518,Computer,0.0432638736692255
19521,Smartphone,0.021877024627785763
19521,Tablet,0.03156120768318248
19521,Tablet,0.03670018435761573
19522,Computer,0.03759501008880416
19522,Tablet,0.02254740142688775
19524,Smartphone,0.009760535031422013
19525,Computer,0.043687155233749275
19526,Computer,0.025100658056534247
19527,Computer,0.04273398676323741
19528,Computer,0.03979995431860783
19528,Tablet,0.02475234565669142
19532,Smartphone,0.0036248842811621943
19533,Computer,0.035916945861898454
19535,Computer,0.05750211246988825
19536,Computer,0.04083778767384307
19539,Smartphone,0.016105995956529937
19540,Computer,0.04597676434827633
19542,Computer,0.05253187212377024
19544,Tablet,0.020347501584573643
19546,Computer,0.03235718269074677
19548,Tablet,0.017810073461332007
19549,Smartphone,0.011266461828487213
19551,Computer,0.04149569076089254
19554,Computer,0.039654613322179455
19556,Smartphone,0.018634247042746847
19563,Tablet,0.02760714976542787
19566,Computer,0.042841643171225026
19567,Computer,0.033719854469369176
19570,Computer,0.04208487226387493
19574,Computer,0.03880748450555295
19578,Computer,0.04722384893830819
19579,Tablet,0.024632571013922903
19582,Tablet,0.023759875843636535
19583,Tablet,0.027037263601958517
19585,Smartphone,0.012214103872128542
19586,Computer,0.033211160252550095
19586,Tablet,0.023302528265066937
19587,Smartphone,0.019400115232140185
19587,Smartphone,0.02453909190657344
19595,Computer,0.043469589278450405
19595,Computer,0.04860856595288367
19596,Computer,0.04580635047695052
19596,Computer,0.05094532715138378
19598,Computer,0.04590454754066636
19598,Computer,0.05104352421509962
19598,Smartphone,0.021172755823353227
19598,Tablet,0.030856938878749948
19599,Smartphone,0.020006359237662495
19601,Smartphone,0.013635530991468824
19601,Tablet,0.0284586907212988
19603,Smartphone,0.017423552571952654
19605,Smartphone,0.01482304692866303
19609,Smartphone,0.008663935876574323
19609,Smartphone,0.013802912551007579
19611,Computer,0.04166338653741312
19611,Tablet,0.026615777875496703
19613,Computer,0.0499005888690353
19616,Tablet,0.03422092821029633
19619,Computer,0.0453981218743047
19622,Smartphone,0.01883824047600329
19623,Computer,0.04798092854001454
19630,Smartphone,0.01348002949950594
19633,Computer,0.04335079789125233
19640,Computer,0.045562345045667516
19640,Tablet,0.035653713058184364
19641,Computer,0.051029468755757326
19645,Computer,0.04493742599477796
19652,Computer,0.053410319249343495
19657,Computer,0.05194454795321643
19658,Smartphone,0.015048802702766683
19659,Computer,0.04767650385853574
19660,Computer,0.05652690597084952
19660,Smartphone,0.02665613757910313
19661,Computer,0.051387929296416265
19661,Computer,0.05652690597084952
19664,Computer,0.05204583238346573
19664,Smartphone,0.017036087317286085
19670,Computer,0.046071499765694815
19672,Computer,0.04660114471504168
19672,Smartphone,0.011591399648862038
19678,Smartphone,0.01522292880107951
19681,Computer,0.046071499765694815
19682,Computer,0.05180589298647119
19682,Computer,0.05694486966090445
19682,Tablet,0.04189726099898803
19684,Computer,0.05226603507823398
19684,Smartphone,0.022395266686487586
19685,Computer,0.04812610840352169
19688,Smartphone,0.02470538291021586
19689,Computer,0.051333373716923335
19690,Computer,0.05971512797639551
19693,Smartphone,0.02195153472063665
19694,Smartphone,0.012465996037056845
19695,Computer,0.05394409930513969
19696,Smartphone,0.02083055332835438
19699,Computer,0.04776728927547119
19701,Computer,0.048118823748747194
19701,Tablet,0.03307121508683078
19702,Smartphone,0.021517160904669874
19703,Computer,0.04767650385853574
19704,Smartphone,0.024073330913393295
19706,Computer,0.05070132172010077
19712,Computer,0.048805122630706424
19712,Smartphone,0.01893435423896004
19713,Smartphone,0.01725629001205433
19714,Tablet,0.03168113296944184
19715,Smartphone,0.022804769236868076
19719,Computer,0.05394409930513969
19723,Smartphone,0.020380436335375507
19723,Tablet,0.03006461939077222
19726,Tablet,0.039528542640045836
19727,Computer,0.05186771830579151
19728,Smartphone,0.01532483390260928
19728,Tablet,0.03014799363243926
19730,Computer,0.045562345045667516
19735,Smartphone,0.020144254446395143
19739,Tablet,0.039528542640045836
19742,Computer,0.04455975241700336
19743,Computer,0.04432404904332264
19744,Tablet,0.03542634035779037
19744,Tablet,0.04056531703222362
19745,Smartphone,0.013604832329603996
19746,Computer,0.048805122630706424
19748,Computer,0.048261682293543426
19752,Tablet,0.017572508169905576
19754,Tablet,0.02741431399361976
19757,Computer,0.036524633195557765
19757,Computer,0.04166360986999103
19758,Tablet,0.02158356000830782
19768,Computer,0.029169316717199335
19770,Computer,0.03357940868336258
19773,Tablet,0.019747086232969592
19774,Tablet,0.019747086232969592
19780,Tablet,0.015137754507883199
19781,Computer,0.03771513150774565
19783,Smartphone,0.012645709843282713
19788,Computer,0.029842110907176526
19789,Computer,0.03669120267863661
19790,Smartphone,0.010062903177572873
19791,Computer,0.03410839601292677
19792,Smartphone,0.004923926503139617
19793,Smartphone,0.012182410806684916
19795,Computer,0.041061413853484836
19798,Computer,0.04425781473387872
19801,Computer,0.03771361840949484
19804,Computer,0.04002229934613222
19806,Smartphone,0.005012554279952576
19810,Smartphone,0.005012554279952576
19814,Computer,0.030383433261024717
19814,Computer,0.03552240993545797
19817,Smartphone,0.013394308539424743
19819,Computer,0.03805519076938358
19821,Computer,0.04114328073841449
19822,Smartphone,0.011256102220756252
19824,Smartphone,0.006178950865643311
19826,Smartphone,0.010838138530701326
19826,Smartphone,0.015977115205134583
19828,Computer,0.04451636069124082
19829,Computer,0.039465216511508784
19830,Smartphone,0.017173422324587087
19832,Computer,0.04278628848330163
19832,Tablet,0.02259970314695195
19833,Computer,0.04156124442846941
19834,Smartphone,0.013394308539424743
19837,Computer,0.05466850011613238
19837,Smartphone,0.019658755049952736
19842,Computer,0.053119905214447795
19844,Tablet,0.0356559120944216
19845,Computer,0.05380620409640703
19847,Smartphone,0.03242337802002835
19847,Tablet,0.04210756107542507
19851,Tablet,0.03361961876005736
19858,Computer,0.04219920223723168
19858,Computer,0.04733817891166493
19860,Computer,0.04085090128376953
19866,Computer,0.038182703791379224
19866,Computer,0.04332168046581247
19871,Smartphone,0.03698727138199509
19873,Smartphone,0.0281864381735822
19874,Smartphone,0.029730697195179102
19878,Smartphone,0.020897072848838197
19880,Tablet,0.033531224586917575
19888,Computer,0.04752506365554567
19890,Smartphone,0.01765429526379928
19892,Computer,0.05587889899251133
19892,Computer,0.061017875666944596
19896,Computer,0.04791478153686316
19896,Smartphone,0.01804401314511677
19897,Tablet,0.025552005463599148
19899,Computer,0.049043400309033855
19899,Tablet,0.03399579164711744
19900,Tablet,0.03824848366488508
19901,Smartphone,0.01765429526379928
19902,Smartphone,0.019172631917287464
19903,Smartphone,0.019277964648358917
19904,Smartphone,0.022324624085390925
19904,Tablet,0.03200880714078764
19905,Tablet,0.04338746033931833
19906,Tablet,0.04085920925310143
19910,Computer,0.05848962458072768
19910,Smartphone,0.028618856188981287
19910,Tablet,0.038303039244378
19911,Computer,0.05219539247713731
19913,Smartphone,0.01765429526379928
19913,Tablet,0.03247745499362926
19914,Smartphone,0.009461796238534966
19915,Computer,0.051164368968209466
19917,Computer,0.03988530314746298
19917,Tablet,0.029976671159979817
19919,Smartphone,0.014452024545946058
19920,Smartphone,0.020237101929509123
19921,Smartphone,0.015176821329160902
19923,Computer,0.05329609232680149
19925,Smartphone,0.026631466069614557
19927,Computer,0.050751063474611696
19927,Computer,0.05589004014904496
19928,Computer,0.05593541037257195
19933,Computer,0.041828042635252416
19934,Smartphone,0.019172631917287464
19936,Tablet,0.03200880714078764
19937,Computer,0.05524684699568877
19938,Smartphone,0.026008130600764942
19939,Computer,0.04117080076958898
19940,Computer,0.04390442363460059
19941,Computer,0.04714720121963951
19944,Tablet,0.037616431668062514
19946,Smartphone,0.0234253239350551
19947,Smartphone,0.02221003772353168
19949,Smartphone,0.022324624085390925
19950,Tablet,0.0371477838152209
19951,Smartphone,0.018703984064445844
19954,Computer,0.0573089178743893
19955,Computer,0.05475274786566588
19955,Smartphone,0.024881979473919486
19957,Tablet,0.04663023792435725
19960,Computer,0.05590681791501784
19960,Tablet,0.03572023257866817
19963,Computer,0.05228617789407276
19966,Tablet,0.0337114064968714
19969,Computer,0.04967545230585642
19969,Tablet,0.034627843643940004
19969,Tablet,0.03976682031837326
19973,Tablet,0.03723856923215635
19983,Computer,0.03952169374681237
19983,Tablet,0.029613061759329214
19984,Tablet,0.022475478948025915
19986,Computer,0.03564016133102398
19989,Computer,0.03590105372586729
19990,Computer,0.03287863112665621
19991,Computer,0.04276447133185128
19993,Computer,0.041446120453069474
19993,Tablet,0.026398511791153066
19996,Smartphone,0.0011462738187985478
19997,Computer,0.04037288565472657
19999,Computer,0.04192735625059027
20001,Smartphone,0.008828136108328876
20001,Tablet,0.02365129583815885
20002,Smartphone,0.009528028078270715
20004,Tablet,0.021073800049778706
20005,Smartphone,0.0035026954692900254
20006,Computer,0.03371605490227347
20006,Computer,0.03885503157670673
20006,Smartphone,0.003845286510527084
20010,Tablet,0.021320914947789482
20014,Computer,0.036993442660595455
20014,Smartphone,0.007122674268849069
